ebene_resultat;wahl_jahr;geoLevelName;kanton_nummer;kanton_bezeichnung;gemeinde_nummer;gemeinde_bezeichnung;partei_id_red1;partei_bezeichnung_de;partei_bezeichnung_fr;partei_bezeichnung_it;partei_bezeichnung_en;stimmen_partei;letzte_wahl_stimmen_partei;differenz_stimmen_partei;anzahl_listen;anzahl_kandidierende;anzahl_kandidierende_f;anzahl_kandidierende_m;anzahl_gewaehlte;anzahl_gewaehlte_f;anzahl_gewaehlte_m;letzte_wahl_anzahl_gewaehlte;letzte_wahl_anzahl_gewaehlte_f;letzte_wahl_anzahl_gewaehlte_m;differenz_anzahl_gewaehlte;differenz_anzahl_gewaehlte_f;differenz_anzahl_gewaehlte_m;fiktive_waehlende;letzte_wahl_fiktive_waehlende;differenz_fiktive_waehlende;partei_staerke;letzte_wahl_partei_staerke;differenz_partei_staerke;flag_staerkste_partei;partei_rang
Gemeinde;2023;Menznau;3;Luzern;1136;Menznau;4;SVP;UDC;UDC;SVP;3440;3480;-40;;;;;;;;;;;;;;;;;32.984945824;34.637205136;-1.652259312;0;2
Gemeinde;2023;Menznau;3;Luzern;1136;Menznau;7;EVP;PEV;PEV;EVP;32;50;-18;;;;;;;;;;;;;;;;;0.3068367053;0.4976609933;-0.190824288;0;8
Gemeinde;2023;Menznau;3;Luzern;1136;Menznau;13;GRÜNE;VERT-E-S;VERDI;GREENS;214;482;-268;;;;;;;;;;;;;;;;;2.051970467;4.7974519757;-2.745481509;0;6
Gemeinde;2023;Menznau;3;Luzern;1136;Menznau;14;SD;DS;DS;SD;1;23;-22;;;;;;;;;;;;;;;;;0.009588647;0.2289240569;-0.21933541;0;9
Gemeinde;2023;Menznau;3;Luzern;1136;Menznau;31;GLP;PVL;PVL;GLP;151;171;-20;;;;;;;;;;;;;;;;;1.4478857033;1.7020005972;-0.254114894;0;7
Gemeinde;2023;Menznau;3;Luzern;1136;Menznau;34;Mitte;Centre;Centro;Centre;4470;3339;1131;;;;;;;;;;;;;;;;;42.861252277;33.233801135;9.6274511426;1;1
Gemeinde;2023;Menznau;3;Luzern;1136;Menznau;35;Übrige;Autres;Altri;Others;374;13;361;;;;;;;;;;;;;;;;;3.5861539937;0.1293918583;3.4567621354;0;5
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;1;FDP;PLR;PLR;FDP;2300;1780;520;;;;;;;;;;;;;;;;;37.144702842;29.910939338;7.2337635045;1;1
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;3;SP;PS;PS;SP;426;454;-28;;;;;;;;;;;;;;;;;6.8798449612;7.628969921;-0.74912496;0;4
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;4;SVP;UDC;UDC;SVP;1219;1336;-117;;;;;;;;;;;;;;;;;19.686692506;22.450008402;-2.763315895;0;3
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;7;EVP;PEV;PEV;EVP;7;25;-18;;;;;;;;;;;;;;;;;0.1130490956;0.4200974626;-0.307048367;0;8
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;13;GRÜNE;VERT-E-S;VERDI;GREENS;294;326;-32;;;;;;;;;;;;;;;;;4.7480620155;5.4780709125;-0.730008897;0;5
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;14;SD;DS;DS;SD;1;0;1;;;;;;;;;;;;;;;;;0.0161498708;0;0.0161498708;0;9
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;31;GLP;PVL;PVL;GLP;283;272;11;;;;;;;;;;;;;;;;;4.5704134367;4.5706603932;-0.000246957;0;6
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;34;Mitte;Centre;Centro;Centre;1519;1745;-226;;;;;;;;;;;;;;;;;24.531653747;29.32280289;-4.791149144;0;2
Gemeinde;2023;Nebikon;3;Luzern;1137;Nebikon;35;Übrige;Autres;Altri;Others;143;13;130;;;;;;;;;;;;;;;;;2.3094315245;0.2184506806;2.090980844;0;7
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;1;FDP;PLR;PLR;FDP;996;825;171;;;;;;;;;;;;;;;;;13.543649714;11.780665429;1.7629842853;0;3
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;3;SP;PS;PS;SP;532;504;28;;;;;;;;;;;;;;;;;7.2341582812;7.1969156076;0.0372426736;0;4
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;4;SVP;UDC;UDC;SVP;2434;2250;184;;;;;;;;;;;;;;;;;33.097633941;32.129087534;0.9685464068;1;1
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;7;EVP;PEV;PEV;EVP;89;59;30;;;;;;;;;;;;;;;;;1.2102257275;0.8424960731;0.3677296544;0;8
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;13;GRÜNE;VERT-E-S;VERDI;GREENS;354;627;-273;;;;;;;;;;;;;;;;;4.8137068262;8.9533057261;-4.1395989;0;5
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;14;SD;DS;DS;SD;14;41;-27;;;;;;;;;;;;;;;;;0.1903725863;0.5854633728;-0.395090786;0;9
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;31;GLP;PVL;PVL;GLP;277;293;-16;;;;;;;;;;;;;;;;;3.7666576013;4.1839211766;-0.417263575;0;7
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;34;Mitte;Centre;Centro;Centre;2314;2373;-59;;;;;;;;;;;;;;;;;31.465868915;33.885477652;-2.419608738;0;2
Gemeinde;2023;Pfaffnau;3;Luzern;1139;Pfaffnau;35;Übrige;Autres;Altri;Others;344;31;313;;;;;;;;;;;;;;;;;4.6777264074;0.4426674282;4.2350589792;0;6
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;1;FDP;PLR;PLR;FDP;3102;2863;239;;;;;;;;;;;;;;;;;19.414194517;18.594531402;0.8196631152;0;3
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;3;SP;PS;PS;SP;1235;1516;-281;;;;;;;;;;;;;;;;;7.7293778946;9.8460739105;-2.116696016;0;4
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;4;SVP;UDC;UDC;SVP;5224;4486;738;;;;;;;;;;;;;;;;;32.694955564;29.135545886;3.5594096783;1;1
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;7;EVP;PEV;PEV;EVP;69;142;-73;;;;;;;;;;;;;;;;;0.4318437852;0.9222575826;-0.490413797;0;8
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;13;GRÜNE;VERT-E-S;VERDI;GREENS;677;1059;-382;;;;;;;;;;;;;;;;;4.2370759795;6.8779632396;-2.64088726;0;6
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;14;SD;DS;DS;SD;28;26;2;;;;;;;;;;;;;;;;;0.1752409563;0.1688640644;0.0063768919;0;9
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;31;GLP;PVL;PVL;GLP;702;811;-109;;;;;;;;;;;;;;;;;4.393541119;5.2672598558;-0.873718737;0;5
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;34;Mitte;Centre;Centro;Centre;4616;4447;169;;;;;;;;;;;;;;;;;28.88972337;28.882249789;0.0074735807;0;2
Gemeinde;2023;Reiden;3;Luzern;1140;Reiden;35;Übrige;Autres;Altri;Others;325;47;278;;;;;;;;;;;;;;;;;2.0340468144;0.3052542703;1.7287925441;0;7
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;1;FDP;PLR;PLR;FDP;481;416;65;;;;;;;;;;;;;;;;;18.507118122;20.057859209;-1.550741087;0;3
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;3;SP;PS;PS;SP;133;105;28;;;;;;;;;;;;;;;;;5.117352828;5.06268081;0.054672018;0;4
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;4;SVP;UDC;UDC;SVP;973;702;271;;;;;;;;;;;;;;;;;37.437475952;33.847637416;3.5898385367;1;1
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;7;EVP;PEV;PEV;EVP;1;9;-8;;;;;;;;;;;;;;;;;0.0384763371;0.4339440694;-0.395467732;0;8
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;13;GRÜNE;VERT-E-S;VERDI;GREENS;45;120;-75;;;;;;;;;;;;;;;;;1.7314351674;5.7859209257;-4.054485758;0;7
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;14;SD;DS;DS;SD;0;12;-12;;;;;;;;;;;;;;;;;0;0.5785920926;-0.578592093;0;9
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;31;GLP;PVL;PVL;GLP;80;27;53;;;;;;;;;;;;;;;;;3.0781069642;1.3018322083;1.7762747559;0;6
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;34;Mitte;Centre;Centro;Centre;788;676;112;;;;;;;;;;;;;;;;;30.319353598;32.594021215;-2.274667618;0;2
Gemeinde;2023;Roggliswil;3;Luzern;1142;Roggliswil;35;Übrige;Autres;Altri;Others;98;7;91;;;;;;;;;;;;;;;;;3.7706810312;0.337512054;3.4331689772;0;5
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;1;FDP;PLR;PLR;FDP;1521;1548;-27;;;;;;;;;;;;;;;;;13.787164612;14.74847561;-0.961310998;0;3
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;3;SP;PS;PS;SP;967;696;271;;;;;;;;;;;;;;;;;8.7654097172;6.631097561;2.1343121562;0;4
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;4;SVP;UDC;UDC;SVP;3203;2996;207;;;;;;;;;;;;;;;;;29.033720087;28.544207317;0.4895127699;0;2
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;7;EVP;PEV;PEV;EVP;81;115;-34;;;;;;;;;;;;;;;;;0.7342277012;1.0956554878;-0.361427787;0;8
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;13;GRÜNE;VERT-E-S;VERDI;GREENS;473;686;-213;;;;;;;;;;;;;;;;;4.2875271936;6.5358231707;-2.248295977;0;6
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;14;SD;DS;DS;SD;22;9;13;;;;;;;;;;;;;;;;;0.1994198695;0.0857469512;0.1136729183;0;9
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;31;GLP;PVL;PVL;GLP;532;456;76;;;;;;;;;;;;;;;;;4.8223350254;4.3445121951;0.4778228303;0;5
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;34;Mitte;Centre;Centro;Centre;3903;3944;-41;;;;;;;;;;;;;;;;;35.378897752;37.576219512;-2.19732176;1;1
Gemeinde;2023;Schötz;3;Luzern;1143;Schötz;35;Übrige;Autres;Altri;Others;330;46;284;;;;;;;;;;;;;;;;;2.9912980421;0.4382621951;2.5530358469;0;7
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;1;FDP;PLR;PLR;FDP;313;268;45;;;;;;;;;;;;;;;;;9.8149890248;8.8128904965;1.0020985282;0;3
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;3;SP;PS;PS;SP;67;79;-12;;;;;;;;;;;;;;;;;2.1009720916;2.5978296613;-0.49685757;0;6
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;4;SVP;UDC;UDC;SVP;1041;1059;-18;;;;;;;;;;;;;;;;;32.6434619;34.824071029;-2.180609129;0;2
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;7;EVP;PEV;PEV;EVP;32;49;-17;;;;;;;;;;;;;;;;;1.0034493572;1.6113120684;-0.607862711;0;8
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;13;GRÜNE;VERT-E-S;VERDI;GREENS;47;72;-25;;;;;;;;;;;;;;;;;1.4738162433;2.367642223;-0.89382598;0;7
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;14;SD;DS;DS;SD;1;0;1;;;;;;;;;;;;;;;;;0.0313577924;0;0.0313577924;0;9
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;31;GLP;PVL;PVL;GLP;98;78;20;;;;;;;;;;;;;;;;;3.0730636563;2.5649457415;0.5081179148;0;5
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;34;Mitte;Centre;Centro;Centre;1428;1421;7;;;;;;;;;;;;;;;;;44.778927563;46.728049984;-1.94912242;1;1
Gemeinde;2023;Ufhusen;3;Luzern;1145;Ufhusen;35;Übrige;Autres;Altri;Others;162;15;147;;;;;;;;;;;;;;;;;5.0799623706;0.4932587964;4.5867035742;0;4
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;1;FDP;PLR;PLR;FDP;1356;996;360;;;;;;;;;;;;;;;;;19.558632627;17.62519908;1.9334335468;0;3
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;3;SP;PS;PS;SP;593;489;104;;;;;;;;;;;;;;;;;8.5532958315;8.6533356928;-0.100039861;0;4
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;4;SVP;UDC;UDC;SVP;1884;1566;318;;;;;;;;;;;;;;;;;27.174383384;27.711909397;-0.537526013;0;2
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;7;EVP;PEV;PEV;EVP;11;25;-14;;;;;;;;;;;;;;;;;0.1586614741;0.4423995753;-0.283738101;0;8
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;13;GRÜNE;VERT-E-S;VERDI;GREENS;376;423;-47;;;;;;;;;;;;;;;;;5.4233376605;7.485400814;-2.062063154;0;6
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;14;SD;DS;DS;SD;3;2;1;;;;;;;;;;;;;;;;;0.0432713111;0.035391966;0.0078793451;0;9
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;31;GLP;PVL;PVL;GLP;411;264;147;;;;;;;;;;;;;;;;;5.9281696235;4.6717395151;1.2564301084;0;5
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;34;Mitte;Centre;Centro;Centre;2120;1865;255;;;;;;;;;;;;;;;;;30.578393192;33.003008317;-2.424615125;1;1
Gemeinde;2023;Wauwil;3;Luzern;1146;Wauwil;35;Übrige;Autres;Altri;Others;179;21;158;;;;;;;;;;;;;;;;;2.5818548969;0.3716156432;2.2102392536;0;7
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;1;FDP;PLR;PLR;FDP;437;413;24;;;;;;;;;;;;;;;;;10.596508244;11.936416185;-1.339907941;0;4
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;3;SP;PS;PS;SP;458;329;129;;;;;;;;;;;;;;;;;11.105722599;9.5086705202;1.5970520792;0;3
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;4;SVP;UDC;UDC;SVP;1431;1090;341;;;;;;;;;;;;;;;;;34.699321048;31.502890173;3.1964308741;1;1
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;7;EVP;PEV;PEV;EVP;49;93;-44;;;;;;;;;;;;;;;;;1.1881668283;2.6878612717;-1.499694443;0;8
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;13;GRÜNE;VERT-E-S;VERDI;GREENS;243;329;-86;;;;;;;;;;;;;;;;;5.8923375364;9.5086705202;-3.616332984;0;6
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;14;SD;DS;DS;SD;0;15;-15;;;;;;;;;;;;;;;;;0;0.4335260116;-0.433526012;0;9
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;31;GLP;PVL;PVL;GLP;365;395;-30;;;;;;;;;;;;;;;;;8.8506304559;11.416184971;-2.565554515;0;5
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;34;Mitte;Centre;Centro;Centre;1045;777;268;;;;;;;;;;;;;;;;;25.339476237;22.456647399;2.8828288378;0;2
Gemeinde;2023;Wikon;3;Luzern;1147;Wikon;35;Übrige;Autres;Altri;Others;96;19;77;;;;;;;;;;;;;;;;;2.3278370514;0.549132948;1.7787041034;0;7
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);1;FDP;PLR;PLR;FDP;1244;1027;217;;;;;;;;;;;;;;;;;18.310273771;16.972401256;1.337872515;0;3
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);3;SP;PS;PS;SP;471;411;60;;;;;;;;;;;;;;;;;6.9325875773;6.7922657412;0.1403218361;0;4
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);4;SVP;UDC;UDC;SVP;2432;1807;625;;;;;;;;;;;;;;;;;35.796290845;29.86283259;5.9334582552;1;1
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);7;EVP;PEV;PEV;EVP;12;38;-26;;;;;;;;;;;;;;;;;0.1766264351;0.6279953727;-0.451368938;0;8
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);13;GRÜNE;VERT-E-S;VERDI;GREENS;202;390;-188;;;;;;;;;;;;;;;;;2.9732116573;6.4452156668;-3.472004009;0;6
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);14;SD;DS;DS;SD;3;2;1;;;;;;;;;;;;;;;;;0.0441566088;0.033052388;0.0111042207;0;9
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);31;GLP;PVL;PVL;GLP;91;150;-59;;;;;;;;;;;;;;;;;1.3394171328;2.4789291026;-1.13951197;0;7
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);34;Mitte;Centre;Centro;Centre;2109;2220;-111;;;;;;;;;;;;;;;;;31.042095967;36.688150719;-5.646054752;0;2
Gemeinde;2023;Zell (LU);3;Luzern;1150;Zell (LU);35;Übrige;Autres;Altri;Others;230;6;224;;;;;;;;;;;;;;;;;3.3853400059;0.0991571641;3.2861828418;0;5
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;1;FDP;PLR;PLR;FDP;5120;5862;-742;;;;;;;;;;;;;;;;;16.961505334;19.974784475;-3.013279142;0;3
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;3;SP;PS;PS;SP;3107;2514;593;;;;;;;;;;;;;;;;;10.292850991;8.5664633523;1.7263876382;0;4
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;4;SVP;UDC;UDC;SVP;8305;7425;880;;;;;;;;;;;;;;;;;27.512754257;25.300712168;2.2120420887;0;2
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;7;EVP;PEV;PEV;EVP;95;166;-71;;;;;;;;;;;;;;;;;0.314715431;0.5656455515;-0.250930121;0;8
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;13;GRÜNE;VERT-E-S;VERDI;GREENS;1419;2139;-720;;;;;;;;;;;;;;;;;4.7008547009;7.2886496064;-2.587794906;0;5
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;14;SD;DS;DS;SD;8;53;-45;;;;;;;;;;;;;;;;;0.0265023521;0.1805976761;-0.154095324;0;9
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;31;GLP;PVL;PVL;GLP;930;997;-67;;;;;;;;;;;;;;;;;3.0808984297;3.3972808123;-0.316382383;0;6
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;34;Mitte;Centre;Centro;Centre;10549;10060;489;;;;;;;;;;;;;;;;;34.946664016;34.279483422;0.6671805939;1;1
Gemeinde;2023;Willisau;3;Luzern;1151;Willisau;35;Übrige;Autres;Altri;Others;653;131;522;;;;;;;;;;;;;;;;;2.1632544888;0.4463829352;1.7168715536;0;7
Gemeinde;2023;Altdorf (UR);4;Uri;1201;Altdorf (UR);3;SP;PS;PS;SP;;1151;-1151;;;;;;;;;;;;;;;;;;34.836561743;-34.83656174;;
Gemeinde;2023;Altdorf (UR);4;Uri;1201;Altdorf (UR);4;SVP;UDC;UDC;SVP;877;954;-77;;;;;;;;;;;;;;;;;24.449400613;28.87409201;-4.424691396;0;2
Gemeinde;2023;Altdorf (UR);4;Uri;1201;Altdorf (UR);34;Mitte;Centre;Centro;Centre;2605;1122;1483;;;;;;;;;;;;;;;;;72.623362141;33.958837772;38.664524369;1;1
Gemeinde;2023;Altdorf (UR);4;Uri;1201;Altdorf (UR);35;Übrige;Autres;Altri;Others;105;77;28;;;;;;;;;;;;;;;;;2.9272372456;2.3305084746;0.596728771;0;3
Gemeinde;2023;Andermatt;4;Uri;1202;Andermatt;3;SP;PS;PS;SP;;69;-69;;;;;;;;;;;;;;;;;;17.737789203;-17.7377892;;
Gemeinde;2023;Andermatt;4;Uri;1202;Andermatt;4;SVP;UDC;UDC;SVP;137;158;-21;;;;;;;;;;;;;;;;;32.853717026;40.616966581;-7.763249555;0;2
Gemeinde;2023;Andermatt;4;Uri;1202;Andermatt;34;Mitte;Centre;Centro;Centre;270;149;121;;;;;;;;;;;;;;;;;64.748201439;38.303341902;26.444859537;1;1
Gemeinde;2023;Andermatt;4;Uri;1202;Andermatt;35;Übrige;Autres;Altri;Others;10;13;-3;;;;;;;;;;;;;;;;;2.3980815348;3.3419023136;-0.943820779;0;3
Gemeinde;2023;Attinghausen;4;Uri;1203;Attinghausen;3;SP;PS;PS;SP;;68;-68;;;;;;;;;;;;;;;;;;11.525423729;-11.52542373;;
Gemeinde;2023;Attinghausen;4;Uri;1203;Attinghausen;4;SVP;UDC;UDC;SVP;229;226;3;;;;;;;;;;;;;;;;;35.122699387;38.305084746;-3.182385359;0;2
Gemeinde;2023;Attinghausen;4;Uri;1203;Attinghausen;34;Mitte;Centre;Centro;Centre;414;283;131;;;;;;;;;;;;;;;;;63.496932515;47.966101695;15.53083082;1;1
Gemeinde;2023;Attinghausen;4;Uri;1203;Attinghausen;35;Übrige;Autres;Altri;Others;9;13;-4;;;;;;;;;;;;;;;;;1.3803680982;2.2033898305;-0.823021732;0;3
Gemeinde;2023;Bürglen (UR);4;Uri;1205;Bürglen (UR);3;SP;PS;PS;SP;;272;-272;;;;;;;;;;;;;;;;;;20.528301887;-20.52830189;;
Gemeinde;2023;Bürglen (UR);4;Uri;1205;Bürglen (UR);4;SVP;UDC;UDC;SVP;645;522;123;;;;;;;;;;;;;;;;;41.399229782;39.396226415;2.0030033667;0;2
Gemeinde;2023;Bürglen (UR);4;Uri;1205;Bürglen (UR);34;Mitte;Centre;Centro;Centre;889;517;372;;;;;;;;;;;;;;;;;57.060333761;39.018867925;18.041465837;1;1
Gemeinde;2023;Bürglen (UR);4;Uri;1205;Bürglen (UR);35;Übrige;Autres;Altri;Others;24;14;10;;;;;;;;;;;;;;;;;1.540436457;1.0566037736;0.4838326834;0;3
Gemeinde;2023;Erstfeld;4;Uri;1206;Erstfeld;3;SP;PS;PS;SP;;266;-266;;;;;;;;;;;;;;;;;;24.381301558;-24.38130156;;
Gemeinde;2023;Erstfeld;4;Uri;1206;Erstfeld;4;SVP;UDC;UDC;SVP;373;349;24;;;;;;;;;;;;;;;;;32.604895105;31.989000917;0.6158941883;0;2
Gemeinde;2023;Erstfeld;4;Uri;1206;Erstfeld;34;Mitte;Centre;Centro;Centre;744;455;289;;;;;;;;;;;;;;;;;65.034965035;41.704857929;23.330107106;1;1
Gemeinde;2023;Erstfeld;4;Uri;1206;Erstfeld;35;Übrige;Autres;Altri;Others;27;21;6;;;;;;;;;;;;;;;;;2.3601398601;1.9248395967;0.4353002634;0;3
Gemeinde;2023;Flüelen;4;Uri;1207;Flüelen;3;SP;PS;PS;SP;;137;-137;;;;;;;;;;;;;;;;;;21.141975309;-21.14197531;;
Gemeinde;2023;Flüelen;4;Uri;1207;Flüelen;4;SVP;UDC;UDC;SVP;282;273;9;;;;;;;;;;;;;;;;;38.577291382;42.12962963;-3.552338248;0;2
Gemeinde;2023;Flüelen;4;Uri;1207;Flüelen;34;Mitte;Centre;Centro;Centre;412;212;200;;;;;;;;;;;;;;;;;56.361149111;32.716049383;23.645099728;1;1
Gemeinde;2023;Flüelen;4;Uri;1207;Flüelen;35;Übrige;Autres;Altri;Others;37;26;11;;;;;;;;;;;;;;;;;5.0615595075;4.012345679;1.0492138285;0;3
Gemeinde;2023;Göschenen;4;Uri;1208;Göschenen;3;SP;PS;PS;SP;;25;-25;;;;;;;;;;;;;;;;;;17.730496454;-17.73049645;;
Gemeinde;2023;Göschenen;4;Uri;1208;Göschenen;4;SVP;UDC;UDC;SVP;52;61;-9;;;;;;;;;;;;;;;;;40.625;43.262411348;-2.637411348;0;2
Gemeinde;2023;Göschenen;4;Uri;1208;Göschenen;34;Mitte;Centre;Centro;Centre;69;50;19;;;;;;;;;;;;;;;;;53.90625;35.460992908;18.445257092;1;1
Gemeinde;2023;Göschenen;4;Uri;1208;Göschenen;35;Übrige;Autres;Altri;Others;7;5;2;;;;;;;;;;;;;;;;;5.46875;3.5460992908;1.9226507092;0;3
Gemeinde;2023;Gurtnellen;4;Uri;1209;Gurtnellen;3;SP;PS;PS;SP;;28;-28;;;;;;;;;;;;;;;;;;17.17791411;-17.17791411;;
Gemeinde;2023;Gurtnellen;4;Uri;1209;Gurtnellen;4;SVP;UDC;UDC;SVP;76;70;6;;;;;;;;;;;;;;;;;43.181818182;42.944785276;0.2370329057;0;2
Gemeinde;2023;Gurtnellen;4;Uri;1209;Gurtnellen;34;Mitte;Centre;Centro;Centre;98;58;40;;;;;;;;;;;;;;;;;55.681818182;35.582822086;20.098996096;1;1
Gemeinde;2023;Gurtnellen;4;Uri;1209;Gurtnellen;35;Übrige;Autres;Altri;Others;2;7;-5;;;;;;;;;;;;;;;;;1.1363636364;4.2944785276;-3.158114891;0;3
Gemeinde;2023;Hospental;4;Uri;1210;Hospental;3;SP;PS;PS;SP;;3;-3;;;;;;;;;;;;;;;;;;5.6603773585;-5.660377358;;
Gemeinde;2023;Hospental;4;Uri;1210;Hospental;4;SVP;UDC;UDC;SVP;28;25;3;;;;;;;;;;;;;;;;;54.901960784;47.169811321;7.7321494636;1;1
Gemeinde;2023;Hospental;4;Uri;1210;Hospental;34;Mitte;Centre;Centro;Centre;22;24;-2;;;;;;;;;;;;;;;;;43.137254902;45.283018868;-2.145763966;0;2
Gemeinde;2023;Hospental;4;Uri;1210;Hospental;35;Übrige;Autres;Altri;Others;1;1;0;;;;;;;;;;;;;;;;;1.9607843137;1.8867924528;0.0739918609;0;3
Gemeinde;2023;Isenthal;4;Uri;1211;Isenthal;3;SP;PS;PS;SP;;22;-22;;;;;;;;;;;;;;;;;;14.102564103;-14.1025641;;
Gemeinde;2023;Isenthal;4;Uri;1211;Isenthal;4;SVP;UDC;UDC;SVP;68;45;23;;;;;;;;;;;;;;;;;37.988826816;28.846153846;9.1426729695;0;2
Gemeinde;2023;Isenthal;4;Uri;1211;Isenthal;34;Mitte;Centre;Centro;Centre;110;89;21;;;;;;;;;;;;;;;;;61.452513966;57.051282051;4.4012319152;1;1
Gemeinde;2023;Isenthal;4;Uri;1211;Isenthal;35;Übrige;Autres;Altri;Others;1;0;1;;;;;;;;;;;;;;;;;0.5586592179;0;0.5586592179;0;3
Gemeinde;2023;Realp;4;Uri;1212;Realp;3;SP;PS;PS;SP;;6;-6;;;;;;;;;;;;;;;;;;10.169491525;-10.16949153;;
Gemeinde;2023;Realp;4;Uri;1212;Realp;4;SVP;UDC;UDC;SVP;17;28;-11;;;;;;;;;;;;;;;;;28.813559322;47.457627119;-18.6440678;0;2
Gemeinde;2023;Realp;4;Uri;1212;Realp;34;Mitte;Centre;Centro;Centre;41;24;17;;;;;;;;;;;;;;;;;69.491525424;40.677966102;28.813559322;1;1
Gemeinde;2023;Realp;4;Uri;1212;Realp;35;Übrige;Autres;Altri;Others;1;1;0;;;;;;;;;;;;;;;;;1.6949152542;1.6949152542;0;0;3
